===============================================================
Gobuster v3.1.0
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://jerseyctf.xyz/
[+] Method:                  GET
[+] Threads:                 10
[+] Wordlist:                /usr/share/dirbuster/directory-list-2.3-medium.txt
[+] Negative Status codes:   400,401,402,403,404,500
[+] Exclude Length:          49
[+] User Agent:              gobuster/3.1.0
[+] Timeout:                 20s
===============================================================
2022/04/10 00:43:39 Starting gobuster in directory enumeration mode
===============================================================
/40452                (Status: 200) [Size: 18]                                                                      
/40966                (Status: 200) [Size: 18]                                                                      
/fips1401             (Status: 200) [Size: 21]                                                                      
/legaldocket          (Status: 200) [Size: 24]                                                                      
/196420_1             (Status: 200) [Size: 21]                                                                      
/initiate_close       (Status: 200) [Size: 27]                                                                      
/vlist                (Status: 200) [Size: 18]                                                                      
/spears               (Status: 200) [Size: 19]                                                                      
/initiate             (Status: 200) [Size: 21]                                                                      
/11296                (Status: 200) [Size: 18]                                                                      
/frame_09             (Status: 200) [Size: 21]                                                                      
/11-2005              (Status: 200) [Size: 20]                                                                      
/15542                (Status: 200) [Size: 18]                                                                      
/SCA                  (Status: 200) [Size: 16]                                                                      
/contactu             (Status: 200) [Size: 21]                                                                      
/smblink              (Status: 200) [Size: 20]                                                                      
/kmembership_info     (Status: 200) [Size: 29]                                                                      
/nbb                  (Status: 200) [Size: 16]                                                                      
/Vallen_Jpegger       (Status: 200) [Size: 27]                                                                      
/ebt                  (Status: 200) [Size: 16]                                                                      
/196131_1             (Status: 200) [Size: 21]                                                                      
/196172_1             (Status: 200) [Size: 21]                                                                      
/196278_1             (Status: 200) [Size: 21]                                                                      
/secureftpwrap        (Status: 200) [Size: 26]                                                                      
/198136_1             (Status: 200) [Size: 21]                                                                      
/198135_1             (Status: 200) [Size: 21]                                                                      
/reportagens          (Status: 200) [Size: 24]                                                                      
/baldwin              (Status: 200) [Size: 20]                                                                      
/cgimap               (Status: 200) [Size: 19]                                                                      
/subscribepg2         (Status: 200) [Size: 25]                                                                      
/smallpublications    (Status: 200) [Size: 30]                                                                      
/genpass              (Status: 200) [Size: 20]                                                                      
/46058                (Status: 200) [Size: 18]                                                                      
/200495               (Status: 200) [Size: 19]                                                                      
/51547                (Status: 200) [Size: 18]                                                                      
/maclocksmith         (Status: 200) [Size: 25]                                                                      
/burnham              (Status: 200) [Size: 20]                                                                      
/17492                (Status: 200) [Size: 18]                                                                      
/17504                (Status: 200) [Size: 18]                                                                      
/BurstingPipe         (Status: 200) [Size: 25]                                                                      
/qc3                  (Status: 200) [Size: 16]                                                                      
/linux3               (Status: 200) [Size: 19]                                                                      
/7888                 (Status: 200) [Size: 17]                                                                      
/7626                 (Status: 200) [Size: 17]                                                                      
/21844                (Status: 200) [Size: 18]                                                                      
/15601                (Status: 200) [Size: 18]                                                                      
/3992                 (Status: 200) [Size: 17]                                                                      
/6010                 (Status: 200) [Size: 17]                                                                      
/17503                (Status: 200) [Size: 18]                                                                      
/5308                 (Status: 200) [Size: 17]                                                                      
/4586                 (Status: 200) [Size: 17]                                                                      
/12979                (Status: 200) [Size: 18]                                                                      
/5709                 (Status: 200) [Size: 17]                                                                      
/3483                 (Status: 200) [Size: 17]                                                                      
/int_prop             (Status: 200) [Size: 21]                                                                      
/pgpfreeware          (Status: 200) [Size: 24]                                                                      
/7364                 (Status: 200) [Size: 17]                                                                      
/10192                (Status: 200) [Size: 18]                                                                      
/11482                (Status: 200) [Size: 18]                                                                      
/94620                (Status: 200) [Size: 18]                                                                      
/lockmaster           (Status: 200) [Size: 23]                                                                      
/freeguard            (Status: 200) [Size: 22]                                                                      
/roadwarrior          (Status: 200) [Size: 24]                                                                      
/webcon               (Status: 200) [Size: 19]                                                                      
/catartcont_0         (Status: 200) [Size: 25]                                                                      
/collaboratif         (Status: 200) [Size: 25]                                                                      
/8tabsbhome           (Status: 200) [Size: 23]                                                                      
/intranet_internet    (Status: 200) [Size: 30]                                                                      
/service-informatique (Status: 200) [Size: 33]                                                                      
/images-site          (Status: 200) [Size: 24]                                                                      
/itradar              (Status: 200) [Size: 20]                                                                      
/services_web         (Status: 200) [Size: 25]                                                                      
/swtoppoplist         (Status: 200) [Size: 25]                                                                      
/bijeenkomsten        (Status: 200) [Size: 26]                                                                      
/updat                (Status: 200) [Size: 18]                                                                      
/64426                (Status: 200) [Size: 18]                                                                      
/10479                (Status: 200) [Size: 18]                                                                      
/nams                 (Status: 200) [Size: 17]                                                                      
/MainLeftCurvev4      (Status: 200) [Size: 28]                                                                      
/MSCertLogo           (Status: 200) [Size: 23]                                                                      
/harddisk             (Status: 200) [Size: 21]                                                                      
/04-01                (Status: 200) [Size: 18]                                                                      
/04-02                (Status: 200) [Size: 18]                                                                      
/7953                 (Status: 200) [Size: 17]                                                                      
/31079                (Status: 200) [Size: 18]                                                                      
/10927                (Status: 200) [Size: 18]                                                                      
/plum                 (Status: 200) [Size: 17]                                                                      
/127998               (Status: 200) [Size: 19]                                                                      
/04-23                (Status: 200) [Size: 18]                                                                      
/marketmap_small      (Status: 200) [Size: 28]                                                                      
/webmap1_small        (Status: 200) [Size: 26]                                                                      
/kartoo_small         (Status: 200) [Size: 25]                                                                      
/historywired_small   (Status: 200) [Size: 31]                                                                      
/conversationmap_large (Status: 200) [Size: 34]                                                                     
/82077                (Status: 200) [Size: 18]                                                                      
/peoplegarden_large   (Status: 200) [Size: 31]                                                                      
/contactmap_large     (Status: 200) [Size: 29]                                                                      
/kartoo_large         (Status: 200) [Size: 25]                                                                      
/newsmap_large        (Status: 200) [Size: 26]                                                                      
/15585                (Status: 200) [Size: 18]                                                                      
/15586                (Status: 200) [Size: 18]                                                                      
/15580                (Status: 200) [Size: 18]                                                                      
/13848                (Status: 200) [Size: 18]                                                                      
/15572                (Status: 200) [Size: 18]                                                                      
/15570                (Status: 200) [Size: 18]                                                                      
/walrus1_small        (Status: 200) [Size: 26]                                                                      
/fakevbns_small       (Status: 200) [Size: 27]                                                                      
/dashboard_small1     (Status: 200) [Size: 29]                                                                      
/crosspost_small      (Status: 200) [Size: 28]                                                                      
/11633                (Status: 200) [Size: 18]                                                                      
/13400                (Status: 200) [Size: 18]                                                                      
/98106                (Status: 200) [Size: 18]                                                                      
/sfc                  (Status: 200) [Size: 16]                                                                      
/nestor2              (Status: 200) [Size: 20]                                                                      
/larryodean           (Status: 200) [Size: 23]                                                                      
/mapuccino1           (Status: 200) [Size: 23]                                                                      
/charter200612        (Status: 200) [Size: 26]                                                                      
/hyperspace_new       (Status: 200) [Size: 27]                                                                      
/snds                 (Status: 200) [Size: 17]                                                                      
/salad                (Status: 200) [Size: 18]                                                                      
/113918               (Status: 200) [Size: 19]                                                                      
/starlight_small      (Status: 200) [Size: 28]                                                                      
/cospace1_small       (Status: 200) [Size: 27]                                                                      
/cospace2_small       (Status: 200) [Size: 27]                                                                      
/perspecta1_small     (Status: 200) [Size: 29]                                                                      
/london_man           (Status: 200) [Size: 23]                                                                      
/telstar5_large       (Status: 200) [Size: 27]                                                                      
/telstar8_large       (Status: 200) [Size: 27]                                                                      
/globalstar1          (Status: 200) [Size: 24]                                                                      
/webhopper3_small     (Status: 200) [Size: 29]                                                                      
/RL31425              (Status: 200) [Size: 20]                                                                      
/ricin                (Status: 200) [Size: 18]                                                                      
/whatroute_large      (Status: 200) [Size: 28]                                                                      
/bandwidthbay_small   (Status: 200) [Size: 31]                                                                      
/tron1_small          (Status: 200) [Size: 24]                                                                      
/thematrix2           (Status: 200) [Size: 23]                                                                      
/thematrix1_small     (Status: 200) [Size: 29]                                                                      
/wonderwalker2        (Status: 200) [Size: 26]                                                                      
/chinesepsyop         (Status: 200) [Size: 25]                                                                      
/24052                (Status: 200) [Size: 18]                                                                      
/23374                (Status: 200) [Size: 18]                                                                      
/cidr                 (Status: 200) [Size: 17]                                                                      
/19875                (Status: 200) [Size: 18]                                                                      
/20245                (Status: 200) [Size: 18]                                                                      
/19494                (Status: 200) [Size: 18]                                                                      
/19438                (Status: 200) [Size: 18]                                                                      
/20246                (Status: 200) [Size: 18]                                                                      
/dashboard_large      (Status: 200) [Size: 28]                                                                      
/govindan_large       (Status: 200) [Size: 27]                                                                      
/rfc1876-now          (Status: 200) [Size: 24]                                                                      
/22164                (Status: 200) [Size: 18]                                                                      
/21902                (Status: 200) [Size: 18]                                                                      
/21191                (Status: 200) [Size: 18]                                                                      
/24108                (Status: 200) [Size: 18]                                                                      
/26014                (Status: 200) [Size: 18]                                                                      
/25435                (Status: 200) [Size: 18]                                                                      
/why_challengere      (Status: 200) [Size: 28]                                                                      
/55100                (Status: 200) [Size: 18]                                                                      
/16393511             (Status: 200) [Size: 21]                                                                      
/lao                  (Status: 200) [Size: 16]                                                                      
/rhce                 (Status: 200) [Size: 17]                                                                      
/747523274            (Status: 200) [Size: 22]                                                                      
/162931               (Status: 200) [Size: 19]                                                                      
/Junk_Email           (Status: 200) [Size: 23]                                                                      
/gtmarx               (Status: 200) [Size: 19]                                                                      
/061105               (Status: 200) [Size: 19]                                                                      
/7625                 (Status: 200) [Size: 17]                                                                      
/northern-hotline     (Status: 200) [Size: 29]                                                                      
/040402               (Status: 200) [Size: 19]                                                                      
/wnews                (Status: 200) [Size: 18]                                                                      
/crater               (Status: 200) [Size: 19]                                                                      
/9097                 (Status: 200) [Size: 17]                                                                      
/20040422             (Status: 200) [Size: 21]                                                                      
/154851               (Status: 200) [Size: 19]                                                                      
/dlinkhelp            (Status: 200) [Size: 22]                                                                      
/33398                (Status: 200) [Size: 18]                                                                      
/33395                (Status: 200) [Size: 18]                                                                      
/33480                (Status: 200) [Size: 18]                                                                      
/18542                (Status: 200) [Size: 18]                                                                      
/winxpfix             (Status: 200) [Size: 21]                                                                      
/honeyneten           (Status: 200) [Size: 23]                                                                      
/33560                (Status: 200) [Size: 18]                                                                      
/6969799              (Status: 200) [Size: 20]                                                                      
/chao                 (Status: 200) [Size: 17]                                                                      
/10402                (Status: 200) [Size: 18]                                                                      
/spam_88x31           (Status: 200) [Size: 23]                                                                      
/bioethics            (Status: 200) [Size: 22]                                                                      
/17390                (Status: 200) [Size: 18]                                                                      
/spam7                (Status: 200) [Size: 18]                                                                      
/wired40              (Status: 200) [Size: 20]                                                                      
/blogarch             (Status: 200) [Size: 21]                                                                      
/kkbanner02           (Status: 200) [Size: 23]                                                                      
/7850                 (Status: 200) [Size: 17]                                                                      
/MITSecCampISCPresentation (Status: 200) [Size: 38]                                                                 
/SMC                  (Status: 200) [Size: 16]                                                                      
/versa                (Status: 200) [Size: 18]                                                                      
/www-lib              (Status: 200) [Size: 20]                                                                      
/frederi108           (Status: 200) [Size: 23]                                                                      
/DTG                  (Status: 200) [Size: 16]                                                                      
/discworld_small      (Status: 200) [Size: 28]                                                                      
/IMG_2695             (Status: 200) [Size: 21]                                                                      
/tab3                 (Status: 200) [Size: 17]                                                                      
/IMG_2674             (Status: 200) [Size: 21]                                                                      
/IMG_2676             (Status: 200) [Size: 21]                                                                      
/dmabanner            (Status: 200) [Size: 22]                                                                      
/tradoc               (Status: 200) [Size: 19]                                                                      
/5th-dimension        (Status: 200) [Size: 26]                                                                      
/spam_en              (Status: 200) [Size: 20]                                                                      
/bopaiv               (Status: 200) [Size: 19]                                                                      
/30612                (Status: 200) [Size: 18]                                                                      
/sf_archive           (Status: 200) [Size: 23]                                                                      
/h_gv00317e           (Status: 200) [Size: 23]                                                                      
/ipred2               (Status: 200) [Size: 19]                                                                      
/listmanagement       (Status: 200) [Size: 27]                                                                      
/security-awareness   (Status: 200) [Size: 31]                                                                      
/spam-discussion      (Status: 200) [Size: 28]                                                                      
/permissionmarketing  (Status: 200) [Size: 32]                                                                      
/iamspam              (Status: 200) [Size: 20]                                                                      
/stoppingspam         (Status: 200) [Size: 25]                                                                      
/AD20051011b          (Status: 200) [Size: 24]                                                                      
/SecurityGuide        (Status: 200) [Size: 26]                                                                      
/banner6              (Status: 200) [Size: 20]                                                                      
/39739                (Status: 200) [Size: 18]                                                                      
/teaching-learning    (Status: 200) [Size: 30]                                                                      
/ucl-views            (Status: 200) [Size: 22]                                                                      
/12482                (Status: 200) [Size: 18]                                                                      
/waitinglist          (Status: 200) [Size: 24]                                                                      
/stab                 (Status: 200) [Size: 17]                                                                      
/AD20041109           (Status: 200) [Size: 23]                                                                      
/trynbuy              (Status: 200) [Size: 20]                                                                      
/internetmap          (Status: 200) [Size: 24]                                                                      
/instructional        (Status: 200) [Size: 26]                                                                      
/20051113             (Status: 200) [Size: 21]                                                                      
/25810                (Status: 200) [Size: 18]                                                                      
/search_6             (Status: 200) [Size: 21]                                                                      
/warcraft 3 cd key    (Status: 200) [Size: 30]                                                                      
/packet-capture       (Status: 200) [Size: 27]                                                                      
/34919                (Status: 200) [Size: 18]                                                                      
/18864res20050401     (Status: 200) [Size: 29]                                                                      
/6199372              (Status: 200) [Size: 20]                                                                      
/immigrantsrightssm   (Status: 200) [Size: 31]                                                                      
/Old                  (Status: 200) [Size: 16]                                                                      
/Man                  (Status: 200) [Size: 16]                                                                      
/pinged_feeds         (Status: 200) [Size: 25]                                                                      
/Topic31              (Status: 200) [Size: 20]                                                                      
/Topic26              (Status: 200) [Size: 20]                                                                      
/dessous              (Status: 200) [Size: 20]                                                                      
/0553380958           (Status: 200) [Size: 23]                                                                      
/CallForProposals     (Status: 200) [Size: 29]                                                                      
/Zines                (Status: 200) [Size: 18]                                                                      
/beavis               (Status: 200) [Size: 19]                                                                      
/8255                 (Status: 200) [Size: 17]                                                                      
/about_main           (Status: 200) [Size: 23]                                                                      
/18446                (Status: 200) [Size: 18]                                                                      
/2170029              (Status: 200) [Size: 20]                                                                      
/websitesecurity      (Status: 200) [Size: 28]                                                                      
/ASCIIPR0N            (Status: 200) [Size: 22]                                                                      
/lovebox              (Status: 200) [Size: 20]                                                                      
/securityexpress      (Status: 200) [Size: 28]                                                                      
/cowz                 (Status: 200) [Size: 17]                                                                      
/affili               (Status: 200) [Size: 19]                                                                      
/28038350             (Status: 200) [Size: 21]                                                                      
/051218               (Status: 200) [Size: 19]                                                                      
/Exploits             (Status: 200) [Size: 21]                                                                      
/turkeysmall          (Status: 200) [Size: 24]                                                                      
/phpinfo              (Status: 200) [Size: 20]                                                                      
/ucgi                 (Status: 200) [Size: 17]                                                                      
/esec3rpinstallation  (Status: 200) [Size: 32]                                                                      
/kjc                  (Status: 200) [Size: 16]                                                                      
/sbin                 (Status: 200) [Size: 17]                                                                      
/locksmith            (Status: 200) [Size: 22]                                                                      
/guido                (Status: 200) [Size: 18]                                                                      
/firewall_download    (Status: 200) [Size: 30]                                                                      
/Design-Photo         (Status: 200) [Size: 25]                                                                      
/09-2005              (Status: 200) [Size: 20]                                                                      
/otw                  (Status: 200) [Size: 16]                                                                      
/FTP-servers          (Status: 200) [Size: 24]                                                                      
/iconix_logo          (Status: 200) [Size: 24]                                                                      
/nvotebutton          (Status: 200) [Size: 24]                                                                      
/visualbasic          (Status: 200) [Size: 24]                                                                      
/12_10                (Status: 200) [Size: 18]                                                                      
/12_02                (Status: 200) [Size: 18]                                                                      
/68048                (Status: 200) [Size: 18]                                                                      
/68049                (Status: 200) [Size: 18]                                                                      
/68051                (Status: 200) [Size: 18]                                                                      
/68060                (Status: 200) [Size: 18]                                                                      
/68044                (Status: 200) [Size: 18]                                                                      
/61026                (Status: 200) [Size: 18]                                                                      
/68094                (Status: 200) [Size: 18]                                                                      
/68086                (Status: 200) [Size: 18]                                                                      
/68087                (Status: 200) [Size: 18]                                                                      
/bestpracticesforisps (Status: 200) [Size: 33]                                                                      
/Telnet-servers       (Status: 200) [Size: 27]                                                                      
/editorandpublisher   (Status: 200) [Size: 31]                                                                      
/dangillmor           (Status: 200) [Size: 23]                                                                      
/osz                  (Status: 200) [Size: 16]                                                                      
/other_sources        (Status: 200) [Size: 26]                                                                      
/kohler               (Status: 200) [Size: 19]                                                                      
/justices             (Status: 200) [Size: 21]                                                                      
/seclab               (Status: 200) [Size: 19]                                                                      
/qtvr                 (Status: 200) [Size: 17]                                                                      
/39993                (Status: 200) [Size: 18]                                                                      
/libnids-1            (Status: 200) [Size: 22]                                                                      
/PST-Management       (Status: 200) [Size: 27]                                                                      
/circumventor         (Status: 200) [Size: 25]                                                                      
/SciPapers            (Status: 200) [Size: 22]                                                                      
/authcode             (Status: 200) [Size: 21]                                                                      
/WebSENSE             (Status: 200) [Size: 21]                                                                      
/swhack               (Status: 200) [Size: 19]                                                                      
/subdomains           (Status: 200) [Size: 23]                                                                      
/23246                (Status: 200) [Size: 18]                                                                      
/34520                (Status: 200) [Size: 18]                                                                      
/furthermore          (Status: 200) [Size: 24]                                                                      
/infocon-limited      (Status: 200) [Size: 28]                                                                      
/phr2004              (Status: 200) [Size: 20]                                                                      
/15852                (Status: 200) [Size: 18]                                                                      
/SpamTitan            (Status: 200) [Size: 22]                                                                      
/nst                  (Status: 200) [Size: 16]                                                                      
/paketto              (Status: 200) [Size: 20]                                                                      
/publius              (Status: 200) [Size: 20]                                                                      
/safetycenter         (Status: 200) [Size: 25]                                                                      
/hhworld              (Status: 200) [Size: 20]                                                                      
/lanl                 (Status: 200) [Size: 17]                                                                      
/10588                (Status: 200) [Size: 18]                                                                      
/computer-howto       (Status: 200) [Size: 27]                                                                      
/PopularGeneralNetworkSecurityLinks (Status: 200) [Size: 47]                                                        
/0-91                 (Status: 200) [Size: 17]                                                                      
/qual                 (Status: 200) [Size: 17]                                                                      
/reference_library    (Status: 200) [Size: 30]                                                                      
/23452                (Status: 200) [Size: 18]                                                                      
/32133                (Status: 200) [Size: 18]                                                                      
/157258               (Status: 200) [Size: 19]                                                                      
/35762                (Status: 200) [Size: 18]                                                                      
/partnerlogin         (Status: 200) [Size: 25]                                                                      
/support-form         (Status: 200) [Size: 25]                                                                      
/37087                (Status: 200) [Size: 18]                                                                      
/7863                 (Status: 200) [Size: 17]                                                                      
/streber              (Status: 200) [Size: 20]                                                                      
/openmap              (Status: 200) [Size: 20]                                                                      
/30123                (Status: 200) [Size: 18]                                                                      
/152251               (Status: 200) [Size: 19]                                                                      
/awdtools             (Status: 200) [Size: 21]                                                                      
/36226                (Status: 200) [Size: 18]                                                                      
/E05                  (Status: 200) [Size: 16]                                                                      
/linksys1165397052629 (Status: 200) [Size: 33]                                                                      
/trackballs           (Status: 200) [Size: 23]                                                                      
/191076               (Status: 200) [Size: 19]                                                                      
/72392                (Status: 200) [Size: 18]                                                                      
/122210               (Status: 200) [Size: 19]                                                                      
/16855                (Status: 200) [Size: 18]                                                                      
/191468               (Status: 200) [Size: 19]                                                                      
/19973                (Status: 200) [Size: 18]                                                                      
/30733                (Status: 200) [Size: 18]                                                                      
/58262                (Status: 200) [Size: 18]                                                                      
/26353                (Status: 200) [Size: 18]                                                                      
/extras-stats         (Status: 200) [Size: 25]                                                                      
/127732               (Status: 200) [Size: 19]                                                                      
/31485                (Status: 200) [Size: 18]                                                                      
/alt3                 (Status: 200) [Size: 17]                                                                      
/dtt                  (Status: 200) [Size: 16]                                                                      
/36080                (Status: 200) [Size: 18]                                                                      
/165889               (Status: 200) [Size: 19]                                                                      
/ss_main              (Status: 200) [Size: 20]                                                                      
/12083                (Status: 200) [Size: 18]                                                                      
/68824                (Status: 200) [Size: 18]                                                                      
/MRT                  (Status: 200) [Size: 16]                                                                      
/taoup                (Status: 200) [Size: 18]                                                                      
/68782                (Status: 200) [Size: 18]                                                                      
/rightbot             (Status: 200) [Size: 21]                                                                      
/title-tease          (Status: 200) [Size: 24]                                                                      
/sub-gallery          (Status: 200) [Size: 24]                                                                      
/31281                (Status: 200) [Size: 18]                                                                      
/32042                (Status: 200) [Size: 18]                                                                      
/dotnets              (Status: 200) [Size: 20]                                                                      
/123802               (Status: 200) [Size: 19]                                                                      
/XmlHTTPRequest       (Status: 200) [Size: 27]                                                                      
/ntw2k                (Status: 200) [Size: 18]                                                                      
/explore-items        (Status: 200) [Size: 26]                                                                      
/corelabs             (Status: 200) [Size: 21]                                                                      
/137179               (Status: 200) [Size: 19]                                                                      
/vax                  (Status: 200) [Size: 16]                                                                      
/roxanne              (Status: 200) [Size: 20]                                                                      
